Date,Type,Category,Value
2025-09-30,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 402600.00
2025-09-30,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 345170.5
2025-09-30,Gold,24K  Gold  Rate 1 Gram,Rs. 34517.05
2025-10-01,Exchange Rate,USD to PKR,282.802395
2025-10-01,Inflation,CPI Inflation,12.6325318530452
2025-10-01,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 400400.00
2025-10-01,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 343284.3
2025-10-01,Gold,24K  Gold  Rate 1 Gram,Rs. 34328.43
2025-10-02,Exchange Rate,USD to PKR,282.068819
2025-10-02,Inflation,CPI Inflation,12.6325318530452
2025-10-02,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 400400.00
2025-10-02,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 343284.3
2025-10-02,Gold,24K  Gold  Rate 1 Gram,Rs. 34328.43
2025-10-03,Exchange Rate,USD to PKR,282.243809
2025-10-03,Inflation,CPI Inflation,12.6325318530452
2025-10-03,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 407900.00
2025-10-03,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 349714.5
2025-10-03,Gold,24K  Gold  Rate 1 Gram,Rs. 34971.45
2025-10-04,Exchange Rate,USD to PKR,282.304973
2025-10-04,Inflation,CPI Inflation,12.6325318530452
2025-10-04,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 409300.00
2025-10-04,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 350914.8
2025-10-04,Gold,24K  Gold  Rate 1 Gram,Rs. 35091.48
2025-10-05,Exchange Rate,USD to PKR,281.520159
2025-10-05,Inflation,CPI Inflation,12.6325318530452
2025-10-05,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 409600.00
2025-10-05,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 351172
2025-10-05,Gold,24K  Gold  Rate 1 Gram,Rs. 35117.2
2025-10-06,Exchange Rate,USD to PKR,283.427997
2025-10-06,Inflation,CPI Inflation,12.6325318530452
2025-10-06,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 409600.00
2025-10-06,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 351172
2025-10-06,Gold,24K  Gold  Rate 1 Gram,Rs. 35117.2
2025-10-07,Exchange Rate,USD to PKR,281.884163
2025-10-07,Inflation,CPI Inflation,12.6325318530452
2025-10-07,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 416600.00
2025-10-07,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 357173.5
2025-10-07,Gold,24K  Gold  Rate 1 Gram,Rs. 35717.35
2025-10-08,Exchange Rate,USD to PKR,283.310529
2025-10-08,Inflation,CPI Inflation,12.6325318530452
2025-10-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 421900.00
2025-10-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 361717.5
2025-10-08,Gold,24K  Gold  Rate 1 Gram,Rs. 36171.75
2025-10-09,Exchange Rate,USD to PKR,282.882144
2025-10-09,Inflation,CPI Inflation,12.6325318530452
2025-10-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 433700.00
2025-10-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 371834.2
2025-10-09,Gold,24K  Gold  Rate 1 Gram,Rs. 37183.42
2025-10-10,Exchange Rate,USD to PKR,283.318950
2025-10-10,Inflation,CPI Inflation,12.6325318530452
2025-10-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 430600.00
2025-10-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 369176.4
2025-10-10,Gold,24K  Gold  Rate 1 Gram,Rs. 36917.64
2025-10-11,Exchange Rate,USD to PKR,281.180841
2025-10-11,Inflation,CPI Inflation,12.6325318530452
2025-10-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 428800.00
2025-10-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 367633.2
2025-10-11,Gold,24K  Gold  Rate 1 Gram,Rs. 36763.32
2025-10-12,Exchange Rate,USD to PKR,281.116396
2025-10-12,Inflation,CPI Inflation,12.6325318530452
2025-10-12,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 431900.00
2025-10-12,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 370291
2025-10-12,Gold,24K  Gold  Rate 1 Gram,Rs. 37029.1
2025-10-13,Exchange Rate,USD to PKR,282.647658
2025-10-13,Inflation,CPI Inflation,12.6325318530452
2025-10-13,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 431900.00
2025-10-13,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 370291
2025-10-13,Gold,24K  Gold  Rate 1 Gram,Rs. 37029.1
2025-10-14,Exchange Rate,USD to PKR,283.242058
2025-10-14,Inflation,CPI Inflation,12.6325318530452
2025-10-14,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 442700.00
2025-10-14,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 379550.4
2025-10-14,Gold,24K  Gold  Rate 1 Gram,Rs. 37955.04
2025-10-15,Exchange Rate,USD to PKR,282.400749
2025-10-15,Inflation,CPI Inflation,12.6325318530452
2025-10-15,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 441900.00
2025-10-15,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 378864.5
2025-10-15,Gold,24K  Gold  Rate 1 Gram,Rs. 37886.45
2025-10-16,Exchange Rate,USD to PKR,282.717846
2025-10-16,Inflation,CPI Inflation,12.6325318530452
2025-10-16,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 452400.00
2025-10-16,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 387866.7
2025-10-16,Gold,24K  Gold  Rate 1 Gram,Rs. 38786.67
2025-10-17,Exchange Rate,USD to PKR,282.254753
2025-10-17,Inflation,CPI Inflation,12.6325318530452
2025-10-17,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 461400.00
2025-10-17,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 395582.9
2025-10-17,Gold,24K  Gold  Rate 1 Gram,Rs. 39558.29
2025-10-18,Exchange Rate,USD to PKR,280.963260
2025-10-18,Inflation,CPI Inflation,12.6325318530452
2025-10-18,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 469100.00
2025-10-18,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 402184.5
2025-10-18,Gold,24K  Gold  Rate 1 Gram,Rs. 40218.45
2025-10-19,Exchange Rate,USD to PKR,283.039141
2025-10-19,Inflation,CPI Inflation,12.6325318530452
2025-10-19,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 460400.00
2025-10-19,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 394725.6
2025-10-19,Gold,24K  Gold  Rate 1 Gram,Rs. 39472.56
2025-10-20,Exchange Rate,USD to PKR,283.316203
2025-10-20,Inflation,CPI Inflation,12.6325318530452
2025-10-20,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 460400.00
2025-10-20,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 394725.6
2025-10-20,Gold,24K  Gold  Rate 1 Gram,Rs. 39472.56
2025-10-21,Exchange Rate,USD to PKR,282.813688
2025-10-21,Inflation,CPI Inflation,12.6325318530452
2025-10-21,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 467800.00
2025-10-21,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 401070
2025-10-21,Gold,24K  Gold  Rate 1 Gram,Rs. 40107
2025-10-22,Exchange Rate,USD to PKR,283.032271
2025-10-22,Inflation,CPI Inflation,12.6325318530452
2025-10-22,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 452600.00
2025-10-22,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 388038.2
2025-10-22,Gold,24K  Gold  Rate 1 Gram,Rs. 38803.82
2025-10-23,Exchange Rate,USD to PKR,282.817511
2025-10-23,Inflation,CPI Inflation,12.6325318530452
2025-10-23,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 439600.00
2025-10-23,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 376892.6
2025-10-23,Gold,24K  Gold  Rate 1 Gram,Rs. 37689.26
2025-10-24,Exchange Rate,USD to PKR,282.691432
2025-10-24,Inflation,CPI Inflation,12.6325318530452
2025-10-24,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 447800.00
2025-10-24,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 383922.9
2025-10-24,Gold,24K  Gold  Rate 1 Gram,Rs. 38392.29
2025-10-25,Exchange Rate,USD to PKR,281.008633
2025-10-25,Inflation,CPI Inflation,12.6325318530452
2025-10-25,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 445900.00
2025-10-25,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 382293.9
2025-10-25,Gold,24K  Gold  Rate 1 Gram,Rs. 38229.39
2025-10-26,Exchange Rate,USD to PKR,281.126867
2025-10-26,Inflation,CPI Inflation,12.6325318530452
2025-10-26,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 441800.00
2025-10-26,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 378778.8
2025-10-26,Gold,24K  Gold  Rate 1 Gram,Rs. 37877.88
2025-10-27,Exchange Rate,USD to PKR,283.049421
2025-10-27,Inflation,CPI Inflation,12.6325318530452
2025-10-27,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 441800.00
2025-10-27,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 378778.8
2025-10-27,Gold,24K  Gold  Rate 1 Gram,Rs. 37877.88
2025-10-28,Exchange Rate,USD to PKR,282.421205
2025-10-28,Inflation,CPI Inflation,12.6325318530452
2025-10-28,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 425600.00
2025-10-28,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 364889.7
2025-10-28,Gold,24K  Gold  Rate 1 Gram,Rs. 36488.97
2025-10-29,Exchange Rate,USD to PKR,283.024864
2025-10-29,Inflation,CPI Inflation,12.6325318530452
2025-10-29,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 414600.00
2025-10-29,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 355458.8
2025-10-29,Gold,24K  Gold  Rate 1 Gram,Rs. 35545.88
2025-10-30,Exchange Rate,USD to PKR,282.190587
2025-10-30,Inflation,CPI Inflation,12.6325318530452
2025-10-30,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 429900.00
2025-10-30,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 368576.3
2025-10-30,Gold,24K  Gold  Rate 1 Gram,Rs. 36857.63
2025-10-31,Exchange Rate,USD to PKR,283.089595
2025-10-31,Inflation,CPI Inflation,12.6325318530452
2025-10-31,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 422100.00
2025-10-31,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 361888.9
2025-10-31,Gold,24K  Gold  Rate 1 Gram,Rs. 36188.89
2025-11-01,Exchange Rate,USD to PKR,280.992350
2025-11-01,Inflation,CPI Inflation,12.6325318530452
2025-11-01,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 425100.00
2025-11-01,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 364461
2025-11-01,Gold,24K  Gold  Rate 1 Gram,Rs. 36446.1
2025-11-02,Exchange Rate,USD to PKR,280.857193
2025-11-02,Inflation,CPI Inflation,12.6325318530452
2025-11-02,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 423600.00
2025-11-02,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 363175
2025-11-02,Gold,24K  Gold  Rate 1 Gram,Rs. 36317.5
2025-11-03,Exchange Rate,USD to PKR,283.072731
2025-11-03,Inflation,CPI Inflation,12.6325318530452
2025-11-03,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 423600.00
2025-11-03,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 363175
2025-11-03,Gold,24K  Gold  Rate 1 Gram,Rs. 36317.5
2025-11-04,Exchange Rate,USD to PKR,282.147830
2025-11-04,Inflation,CPI Inflation,12.6325318530452
2025-11-04,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 425900.00
2025-11-04,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 365146.9
2025-11-04,Gold,24K  Gold  Rate 1 Gram,Rs. 36514.69
2025-11-05,Exchange Rate,USD to PKR,281.925635
2025-11-05,Inflation,CPI Inflation,12.6325318530452
2025-11-05,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 420600.00
2025-11-05,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 360602.9
2025-11-05,Gold,24K  Gold  Rate 1 Gram,Rs. 36060.29
2025-11-06,Exchange Rate,USD to PKR,281.737089
2025-11-06,Inflation,CPI Inflation,12.6325318530452
2025-11-06,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 420100.00
2025-11-06,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 360174.2
2025-11-06,Gold,24K  Gold  Rate 1 Gram,Rs. 36017.42
2025-11-07,Exchange Rate,USD to PKR,281.957070
2025-11-07,Inflation,CPI Inflation,12.6325318530452
2025-11-07,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 422600.00
2025-11-07,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 362317.6
2025-11-07,Gold,24K  Gold  Rate 1 Gram,Rs. 36231.76
2025-11-08,Exchange Rate,USD to PKR,282.664328
2025-11-08,Inflation,CPI Inflation,12.6325318530452
2025-11-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 422800.00
2025-11-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 362489.1
2025-11-08,Gold,24K  Gold  Rate 1 Gram,Rs. 36248.91
2025-11-09,Exchange Rate,USD to PKR,281.414192
2025-11-09,Inflation,CPI Inflation,12.6325318530452
2025-11-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 422600.00
2025-11-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 362317.6
2025-11-09,Gold,24K  Gold  Rate 1 Gram,Rs. 36231.76
2025-11-10,Exchange Rate,USD to PKR,282.632280
2025-11-10,Inflation,CPI Inflation,12.6325318530452
2025-11-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 422600.00
2025-11-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 362317.6
2025-11-10,Gold,24K  Gold  Rate 1 Gram,Rs. 36231.76
2025-11-11,Exchange Rate,USD to PKR,281.647971
2025-11-11,Inflation,CPI Inflation,12.6325318530452
2025-11-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 431100.00
2025-11-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 369605.1
2025-11-11,Gold,24K  Gold  Rate 1 Gram,Rs. 36960.51
2025-11-12,Exchange Rate,USD to PKR,282.506794
2025-11-12,Inflation,CPI Inflation,12.6325318530452
2025-11-12,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437100.00
2025-11-12,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 374749.2
2025-11-12,Gold,24K  Gold  Rate 1 Gram,Rs. 37474.92
2025-11-13,Exchange Rate,USD to PKR,281.906624
2025-11-13,Inflation,CPI Inflation,12.6325318530452
2025-11-13,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 435900.00
2025-11-13,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 373720.4
2025-11-13,Gold,24K  Gold  Rate 1 Gram,Rs. 37372.04
2025-11-14,Exchange Rate,USD to PKR,282.033902
2025-11-14,Inflation,CPI Inflation,12.6325318530452
2025-11-14,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 448800.00
2025-11-14,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 384780.3
2025-11-14,Gold,24K  Gold  Rate 1 Gram,Rs. 38478.03
2025-11-15,Exchange Rate,USD to PKR,280.743023
2025-11-15,Inflation,CPI Inflation,12.6325318530452
2025-11-15,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 443900.00
2025-11-15,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 380579.2
2025-11-15,Gold,24K  Gold  Rate 1 Gram,Rs. 38057.92
2025-11-16,Exchange Rate,USD to PKR,280.708292
2025-11-16,Inflation,CPI Inflation,12.6325318530452
2025-11-16,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 438100.00
2025-11-16,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 375606.6
2025-11-16,Gold,24K  Gold  Rate 1 Gram,Rs. 37560.66
2025-11-17,Exchange Rate,USD to PKR,282.769083
2025-11-17,Inflation,CPI Inflation,12.6325318530452
2025-11-17,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 438100.00
2025-11-17,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 375606.6
2025-11-17,Gold,24K  Gold  Rate 1 Gram,Rs. 37560.66
2025-11-18,Exchange Rate,USD to PKR,282.658018
2025-11-18,Inflation,CPI Inflation,12.6325318530452
2025-11-18,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437100.00
2025-11-18,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 374749.2
2025-11-18,Gold,24K  Gold  Rate 1 Gram,Rs. 37474.92
2025-11-19,Exchange Rate,USD to PKR,282.651009
2025-11-19,Inflation,CPI Inflation,12.6325318530452
2025-11-19,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 435100.00
2025-11-19,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 373034.5
2025-11-19,Gold,24K  Gold  Rate 1 Gram,Rs. 37303.45
2025-11-20,Exchange Rate,USD to PKR,283.072510
2025-11-20,Inflation,CPI Inflation,12.6325318530452
2025-11-20,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 438900.00
2025-11-20,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 376292.5
2025-11-20,Gold,24K  Gold  Rate 1 Gram,Rs. 37629.25
2025-11-21,Exchange Rate,USD to PKR,282.351852
2025-11-21,Inflation,CPI Inflation,12.6325318530452
2025-11-21,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 439100.00
2025-11-21,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 376463.9
2025-11-21,Gold,24K  Gold  Rate 1 Gram,Rs. 37646.39
2025-11-22,Exchange Rate,USD to PKR,280.657306
2025-11-22,Inflation,CPI Inflation,12.6325318530452
2025-11-22,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437100.00
2025-11-22,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 374749.2
2025-11-22,Gold,24K  Gold  Rate 1 Gram,Rs. 37474.92
2025-11-23,Exchange Rate,USD to PKR,280.637079
2025-11-23,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437700.00
2025-11-23,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 375263.6
2025-11-23,Gold,24K  Gold  Rate 1 Gram,Rs. 37526.36
2025-11-24,Exchange Rate,USD to PKR,282.198862
2025-11-24,Inflation,CPI Inflation,12.6325318530452
2025-11-24,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437700.00
2025-11-24,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 375263.6
2025-11-24,Gold,24K  Gold  Rate 1 Gram,Rs. 37526.36
2025-11-25,Exchange Rate,USD to PKR,282.319642
2025-11-25,Inflation,CPI Inflation,12.6325318530452
2025-11-25,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 437800.00
2025-11-25,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 375349.4
2025-11-25,Gold,24K  Gold  Rate 1 Gram,Rs. 37534.94
2025-11-26,Exchange Rate,USD to PKR,281.740250
2025-11-26,Inflation,CPI Inflation,12.6325318530452
2025-11-26,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 441600.00
2025-11-26,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 378607.3
2025-11-26,Gold,24K  Gold  Rate 1 Gram,Rs. 37860.73
2025-11-27,Exchange Rate,USD to PKR,281.483621
2025-11-27,Inflation,CPI Inflation,12.6325318530452
2025-11-27,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 444100.00
2025-11-27,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 380750.7
2025-11-27,Gold,24K  Gold  Rate 1 Gram,Rs. 38075.07
2025-11-28,Exchange Rate,USD to PKR,281.957229
2025-11-28,Inflation,CPI Inflation,12.6325318530452
2025-11-28,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 443100.00
2025-11-28,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 379893.3
2025-11-28,Gold,24K  Gold  Rate 1 Gram,Rs. 37989.33
2025-11-29,Exchange Rate,USD to PKR,280.610587
2025-11-29,Inflation,CPI Inflation,12.6325318530452
2025-11-29,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 443600.00
2025-11-29,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 380322
2025-11-29,Gold,24K  Gold  Rate 1 Gram,Rs. 38032.2
2025-11-30,Exchange Rate,USD to PKR,280.610000
2025-11-30,Inflation,CPI Inflation,12.6325318530452
2025-11-30,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449100.00
2025-11-30,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385037.5
2025-11-30,Gold,24K  Gold  Rate 1 Gram,Rs. 38503.75
2025-12-01,Exchange Rate,USD to PKR,282.089393
2025-12-01,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449100.00
2025-12-01,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385037.5
2025-12-01,Gold,24K  Gold  Rate 1 Gram,Rs. 38503.75
2025-12-02,Exchange Rate,USD to PKR,281.964524
2025-12-02,Inflation,CPI Inflation,12.6325318530452
2025-12-02,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 452100.00
2025-12-02,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 387609.5
2025-12-02,Gold,24K  Gold  Rate 1 Gram,Rs. 38760.95
2025-12-03,Exchange Rate,USD to PKR,281.809446
2025-12-03,Inflation,CPI Inflation,12.6325318530452
2025-12-03,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 451100.00
2025-12-03,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 386752.2
2025-12-03,Gold,24K  Gold  Rate 1 Gram,Rs. 38675.22
2025-12-04,Exchange Rate,USD to PKR,282.445748
2025-12-04,Inflation,CPI Inflation,12.6325318530452
2025-12-04,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 450600.00
2025-12-04,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 386323.5
2025-12-04,Gold,24K  Gold  Rate 1 Gram,Rs. 38632.35
2025-12-05,Exchange Rate,USD to PKR,281.733035
2025-12-05,Inflation,CPI Inflation,12.6325318530452
2025-12-05,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449400.00
2025-12-05,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385294.7
2025-12-05,Gold,24K  Gold  Rate 1 Gram,Rs. 38529.47
2025-12-06,Exchange Rate,USD to PKR,280.504444
2025-12-06,Inflation,CPI Inflation,12.6325318530452
2025-12-06,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 450800.00
2025-12-06,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 386495
2025-12-06,Gold,24K  Gold  Rate 1 Gram,Rs. 38649.5
2025-12-07,Exchange Rate,USD to PKR,280.619783
2025-12-07,Inflation,CPI Inflation,12.6325318530452
2025-12-07,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449600.00
2025-12-07,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385466.1
2025-12-07,Gold,24K  Gold  Rate 1 Gram,Rs. 38546.61
2025-12-08,Exchange Rate,USD to PKR,280.317811
2025-12-08,Inflation,CPI Inflation,12.6325318530452
2025-12-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449600.00
2025-12-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385466.1
2025-12-08,Gold,24K  Gold  Rate 1 Gram,Rs. 38546.61
2025-12-09,Exchange Rate,USD to PKR,280.364015
2025-12-09,Inflation,CPI Inflation,12.6325318530452
2025-12-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 449600.00
2025-12-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 385466.1
2025-12-09,Gold,24K  Gold  Rate 1 Gram,Rs. 38546.61
2025-12-10,Exchange Rate,USD to PKR,280.559901
2025-12-10,Inflation,CPI Inflation,12.6325318530452
2025-12-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 447600.00
2025-12-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 383751.4
2025-12-10,Gold,24K  Gold  Rate 1 Gram,Rs. 38375.14
2025-12-11,Exchange Rate,USD to PKR,280.727626
2025-12-11,Inflation,CPI Inflation,12.6325318530452
2025-12-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 448200.00
2025-12-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 384265.8
2025-12-11,Gold,24K  Gold  Rate 1 Gram,Rs. 38426.58
2025-12-12,Exchange Rate,USD to PKR,280.420726
2025-12-12,Inflation,CPI Inflation,12.6325318530452
2025-12-12,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 450400.00
2025-12-12,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 386152
2025-12-12,Gold,24K  Gold  Rate 1 Gram,Rs. 38615.2
2025-12-13,Exchange Rate,USD to PKR,280.469246
2025-12-13,Inflation,CPI Inflation,12.6325318530452
2025-12-13,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 459100.00
2025-12-13,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 393611
2025-12-13,Gold,24K  Gold  Rate 1 Gram,Rs. 39361.1
2025-12-14,Exchange Rate,USD to PKR,280.244709
2025-12-14,Inflation,CPI Inflation,12.6325318530452
2025-12-14,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 455900.00
2025-12-14,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 390867.5
2025-12-14,Gold,24K  Gold  Rate 1 Gram,Rs. 39086.75
2025-12-15,Exchange Rate,USD to PKR,280.158865
2025-12-15,Inflation,CPI Inflation,12.6325318530452
2025-12-15,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 455900.00
2025-12-15,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 390867.5
2025-12-15,Gold,24K  Gold  Rate 1 Gram,Rs. 39086.75
2025-12-16,Exchange Rate,USD to PKR,280.235224
2025-12-16,Inflation,CPI Inflation,12.6325318530452
2025-12-16,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 456800.00
2025-12-16,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 391639.1
2025-12-16,Gold,24K  Gold  Rate 1 Gram,Rs. 39163.91
2025-12-17,Exchange Rate,USD to PKR,280.330331
2025-12-17,Inflation,CPI Inflation,12.6325318530452
2025-12-17,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 456100.00
2025-12-17,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 391038.9
